requirement_id,outcome,verification,evidence,status
BASE-01,"Two current-target 8-node baseline modes complete and are summarized by tools/summarize_runs.py","Baseline health artifacts and unified CSV rows share FINAL_COMMON_TARGET","",pending
CFG-01,"Dynamic Full uses 8 streams, exact merge quorum 4, local steps 200 and global steps 10 on pinned GPT-2/WikiText-2","Strict config load plus terminal authority and per-version applied-update checks","",pending
HARNESS-01,"One-line scenario submission creates independent actor jobs, durable scheduler receipts and exact cleanup ownership","Focused harness tests plus compute dry-run and scenario artifacts","",pending
NORMAL-01,"Eight simultaneous learners and one syncer finish normally","Terminal v10, ten exact four-update merges, eight acknowledged terminal fences","",pending
STAGGER-01,"Both 4+4 and 3+3+2 learner schedules finish without incorrect scale-out or admission loss","Submission timeline, authority launch rows and terminal assertions","",pending
LEARNER-FAULT-01,"Simultaneous and staggered learner loss are detected and replaced through scheduler-backed production recovery","qdel receipt, historical FINISH, exact replacement request/fence and terminal assertions","",pending
SYNCER-FAULT-01,"A successor syncer takes over after the original syncer is deleted","qdel receipt, multiple durable syncer epochs and terminal assertions","",pending
DUAL-SYNCER-01,"A second syncer remains fenced while the first is live and takes over after the first is deleted","Submission/fault timeline, lease epochs and terminal assertions","",pending
METRICS-01,"Baseline and Dynamic Full rows expose comparable final mean loss and training time, with every >20% difference investigated","Unified summary CSV and comparison artifact","",pending
FINAL-01,"All formal evidence belongs to one reviewed clean target and no owned PBS job remains active or queued","PREFORMAL review, final evidence review, qstat history and archive mapping","",pending
